,Unnamed: 0,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_octubre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,avg_time_between_sessions,std_time_between_sessions,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2,label
554,77,0.9451079829580734,0.4772188853149848,0.911436436411895,1.0,0.9049488882390881,0.8838264189588855,0.8257396284383283,5.164841756995053,6.6304078420945265,59.26139055734251,7.784171672027523,7.0,3.7386094426574923,0.0,0.0,1.5,2.175426898396981,1.5,2.175426898396981,0.026139055734250762,0.11689741097888072,4.322502432832366,3.998092427977542,15.752919029650968,27.779589386724044,8.30636757151485,15.622655182137386,0.3507593704895005,1.318043575865921,153.0,487.532394887422,173.11272105035474,44.24940773846483,8.95443777062997,3.3888531074563675,3.135717593594258,131,248,4,9,0
555,184,0.8815370999372591,1.0,0.8482347870096503,0.7548034373039348,0.8509593464899058,0.8405760846835901,1.0,7.011840566252721,6.403699336911767,54.28850125182994,9.3653562486929,8.3653562486929,2.32692875026142,0.0,0.0,1.607744596481129,2.2850061445168484,1.607744596481129,2.2850061445168484,0.10523204194007935,0.3126343319618612,3.6479455867330035,4.010941448516522,17.915163995957563,25.195135940396444,12.657700320923036,18.563832022885915,0.36240023300044105,0.9384235420767213,188.86520874189597,472.3458474858833,266.0576412476472,31.442211245555857,8.69228499895432,3.074649240079033,2.484329878348557,329,148,5,4,0
556,86,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.278351332725517,6.265664404977479,59.11545004548013,7.346350136440394,6.884549954519869,3.7690999090397375,0.0,0.0,1.5513111313245027,2.149251542725421,1.5513111313245027,2.149251542725421,0.0,0.0,4.705150015160044,4.098335851070681,17.74410591434326,29.486980544529406,9.073383843721475,16.26364981158287,0.346161116164459,1.3711973468711847,155.77080109152314,544.9847661454467,183.73175068220198,47.57554904491724,9.422749772599344,3.4773794144400076,3.189980047080637,155,199,5,5,0
557,226,0.6097779644580336,1.0,0.5882336022412552,0.1557696346447841,0.3007384852613363,0.513890071109046,0.7498576695243804,2.3187392248671106,2.504044951427748,53.49743805143885,5.748719025719424,3.998292034292566,1.499146017146283,0.0,0.0,2.833807768252065,3.4331769260076657,2.833807768252065,3.4331769260076657,1.167330875552891,1.5968017437843662,4.236087389365174,3.714906282578641,11.308070060624836,11.464864771802507,6.987653024596989,6.864196229979979,0.5557453295230482,0.8872725841040067,41.24615707715827,289.99146017146285,92.47694246294964,17.495730085731417,1.500853982853717,5.729259826465299,6.611841738181016,115,255,1,7,0
558,349,0.814374108362015,1.0,0.7737625597737018,0.5,0.5272107855550596,0.6577096418883434,0.8399091521474207,1.2070066143669176,1.3558490442764723,49.279591184663396,5.759863728221131,4.759863728221131,1.2401362717788689,0.0,0.0,1.6812203801078103,2.6821101030789194,1.6812203801078103,2.6821101030789194,0.3842713303773358,1.0743747138646285,3.552406692270903,3.336642072043751,6.200548120066481,8.946148079195872,2.8732228064686143,4.0026667699092116,0.6135589364892791,1.6552395910232032,55.69117428586725,166.7340359932235,84.71700202086488,7.078909825769049,1.5197274564422623,4.582566514729462,4.776826146168904,127,154,7,6,0
559,205,0.9920844808637947,1.0,0.9578641731428468,0.9828750787918636,0.9858157218276044,0.9901394280845991,0.9949259492716633,4.218435015345692,4.883033340732304,57.90866708688994,7.95433354344497,6.93911139125996,2.96955569562998,0.0,0.0,2.016913502427789,2.778878605542077,2.016913502427789,2.778878605542077,0.02367890339890444,0.03239057154242042,4.276932102656389,4.692759138054323,6.97853045175617,12.146047709729627,4.332746660668091,8.139560399382837,0.22898762319333776,0.5551944392926293,47.86300063033491,304.6955569562998,132.17800378200945,24.8477784781499,0.030444304370019992,3.4587742935125307,2.680880050521149,182,310,3,11,0
560,152,0.97757559972546,1.0,0.9461858618322933,1.0,0.9600554551694089,1.0,0.9595933287576681,6.544187091592829,7.3183257258958125,58.636339958819015,5.484880054907983,3.6061000686349782,3.7575599725460087,0.0,0.0,2.420249990969082,2.840750837107814,2.420249990969082,2.840750837107814,0.31844666498089524,0.8449168886718059,4.242440027453991,3.484583931017716,17.727051513080845,16.723209362555952,11.12871487302529,11.250444265440406,1.4041616463772038,2.2552308801881455,89.42413982154906,412.3023989018403,218.57533927246922,21.75755997254601,7.393899931365022,5.090585221604848,4.593095713469694,639,251,18,3,0
561,147,0.924111893895877,1.0,0.891006414877803,1.0,0.8336997483459887,0.918786412765763,1.0,4.563390883821418,3.996781687069734,58.59764433903417,8.0,4.201177830482915,2.0,0.0,0.0,2.3593718237424453,2.884521847574889,2.3593718237424453,2.884521847574889,0.2150675071776767,0.44997709696946947,5.361334874547303,5.298241573672593,13.918125068031282,16.044986626688527,8.527047789289597,10.626579845891543,0.1815656422419134,0.558250706337612,127.84887996504096,359.4318014230387,156.82532335538266,28.384688203722106,4.201177830482915,4.4755945500532865,3.0293932797902525,101,32,1,2,0
562,311,0.8798306246488669,0.9830624648866852,0.8504939974392084,1.0,0.7731122167071207,0.9066768379954123,0.6638437441477809,4.861726448115892,6.491868053863177,52.99153123244334,11.016937535113314,5.0,2.983062464886685,0.0,0.0,1.474575659742806,2.4582009908532987,1.474575659742806,2.4582009908532987,0.46967268905210957,1.2528228534895574,2.8055197701073507,3.13215713393486,23.842514912591696,28.583669631001424,6.1854935873788595,8.793575172596002,0.22122370638735678,0.552703313474368,143.88075182589236,732.0409729811545,268.8560309515368,47.712061903073646,10.923781091990083,2.9439739573579637,4.344464363139967,687,410,20,1,0
563,247,0.930276196582482,1.0,0.9013989972013559,1.0,0.9253695124322211,0.8846118091205427,1.0,4.72451012866538,4.416067372528547,56.0138098291241,5.0,4.0,1.716258547017728,2.4092332945141766,1.7912973933311616,4.427426748258509,3.8993842779730343,4.427426748258509,3.8993842779730343,0.5241910839138303,1.1698040263925347,3.5842151515021308,3.1795324227238804,23.801734343490764,20.94763682727565,11.75118424629965,10.919064842356951,0.5860297202872321,1.0535665007698003,111.08285897474458,461.24857692423376,180.69177136808142,18.0,7.0,5.76216780626903,5.729861237803274,2,195,0,1,0
564,183,0.96663016586455,1.0,0.9367501429866811,1.0,0.8935246120971592,1.0,1.0,4.927597763171863,4.16729625983195,58.336983413545,5.336983413544999,4.336983413544999,2.673966827089999,2.230146699894093,1.6581440989391383,3.590693892514911,3.3075976344254467,3.590693892514911,3.3075976344254467,0.30137117566136384,0.8046102445178571,4.109033149996544,4.13198546117996,20.890998791096642,18.957668112644566,10.178093130511368,9.58314785187559,0.6997270425114548,1.2837513110611636,111.54256393947001,475.77004494666505,179.46591225502502,15.978099518730003,11.043800962539994,5.265640587092929,4.8450889882598585,4,248,1,4,0
565,366,0.8117452632294202,1.0,0.7820530853765304,0.7281842096322471,0.6407858848829877,0.6763625734967791,0.3915087743140078,3.748478791863521,4.390472668031035,47.45636841926449,4.456368419264495,4.087263161471012,2.543631580735506,0.0,0.0,2.5023394713894342,2.775944744752942,2.5023394713894342,2.775944744752942,0.22751578923526583,0.7468149365915661,5.089268422661955,3.3575686106350133,22.683884208499762,25.38401807740797,16.90705526515465,20.207613317757115,0.6815447371103258,1.2281812097870957,154.40921048161235,299.0943158753043,231.52357896882606,14.785368453239105,2.1745263229420235,4.756754384068403,5.825679014728951,168,64,5,0,0
566,374,0.7488710282857854,1.0,0.7219248471641465,0.48929906565940906,0.3902548852147603,0.5491825546593814,0.9429283501835148,3.9641121430767945,2.375930711409318,42.914392525275275,2.1712149494494555,2.0856074747247275,1.0856074747247277,0.0,0.0,3.9524402918195958,4.097394036457734,3.9524402918195958,4.097394036457734,0.5486355151651633,1.226786306779922,3.3657570101101086,4.2503907552291675,5.156494294116331,7.893051805514376,3.097271030330327,4.268196780867714,0.18287850505505446,0.4089287689266407,32.25682242417418,79.94542060660653,19.167476564814926,14.88710282857854,1.8287850505505445,10.279158889013997,8.24123101553521,5,2,0,1,0
567,320,0.8520994816945568,1.0,0.8214167148249742,0.7924990032587632,0.7049994563229617,0.969566520477952,0.7233320043450175,2.0832017691675793,1.6295614145741435,54.01997607821032,6.830003986964947,3.3399920260701057,2.3399920260701057,0.0,0.0,2.335670520732782,3.0289062320427447,2.335670520732782,3.0289062320427447,0.691669989137456,1.6911553045696666,6.472835924860549,6.053893079984557,15.828019669027073,21.36059551387439,8.56583765254536,10.626195586357348,0.5635004651459106,1.1221669405381882,117.2201355568082,352.65960927743515,170.39013156984325,55.9902113091422,16.50998803910516,4.715521888232079,3.5586072460978477,83,738,3,14,0
568,130,0.9781731559683827,1.0,0.9464385189337183,0.9923881498682613,0.9552374409210672,0.996616955497005,1.0,6.548381927736982,7.677930047166192,58.93910519894609,5.06089480105391,3.213131803688683,3.9391051989460903,0.0,0.0,2.4815713102073693,2.8357335566002293,2.4831738049719463,2.8393391382222473,0.33600415794096095,0.8861055050208521,4.024037421468648,3.0826812221984308,19.164125777714062,16.611517804800236,12.42988003732372,12.321674981631604,1.5479449072822675,2.4577947186249074,93.31400244004855,427.14561068905533,227.8925030500607,23.918186233198146,8.182684403161728,5.296744347327144,4.779248893553904,656,256,17,4,0
569,137,0.814526533392248,1.0,0.7828949713278534,1.0,0.6094503789552498,0.5757312963781221,0.45438777826873267,5.631325667437558,7.793513569890081,56.91050999558141,5.8184183325969006,5.1815816674030994,2.636836665193802,0.0,0.0,2.3548882542487997,2.867732491843974,2.3548882542487997,2.867732491843974,0.3679512897263749,1.257142127708008,4.8432435742690965,4.569246291205962,20.823856702158558,16.768461036834903,12.612011423521608,10.244086543649507,0.40442121137827347,0.6954623602305426,131.27887664751944,410.9365265812405,285.91571331271325,16.45005168065888,4.9079083370154954,4.509790932596628,3.4584055660888393,281,331,7,4,0
570,366,0.7174427928768029,1.0,0.663160756551838,0.6482587277400089,0.39746724034910386,0.3713455081736945,0.5310116369866785,1.967726565068032,2.7102551951097897,48.18606982192007,5.0,4.0,1.7034825445199822,0.0,0.0,2.371524289633857,3.249297689016596,2.371524289633857,3.249297689016596,0.5912799703923663,0.8911117924050587,3.794192721731657,4.960151320275756,14.64189988070121,19.691723392877492,7.671551626249213,9.62153019375875,0.12790591718545127,0.2845727008563982,107.02885414723934,282.3611993904823,88.45970442812123,6.040796743160303,2.075622188360125,4.986633540297351,4.737795550198789,71,152,0,4,0
571,202,0.8178414430087835,1.0,0.7860506827672743,0.698867450062739,0.7815093045625652,0.7329558166875797,0.46591163337515934,7.145749995485502,5.994537619774061,58.204530199749044,9.204530199749044,6.602265099874522,4.204530199749044,0.982639165015887,1.1347444231912363,1.6869289027757897,2.761554205830693,1.6869289027757897,2.761554205830693,0.33598634384154424,0.9178685720759762,3.6874098267540716,5.005882814555034,28.331177104058725,47.6587729832557,15.217346042822449,24.643026301762127,0.14037702357369813,0.3427558954802561,124.27315440702677,914.6468958863229,366.29513419472994,22.693540305897468,3.9773490012547805,3.10900871943972,3.2312117087531407,476,64,4,2,0
572,64,0.7562928920563261,1.0,0.528525185756171,0.5125857841126523,-0.06344919829966766,-0.08314270197188378,0.3501143788168697,6.235469325346962,6.204633652610693,59.874142158873475,9.924485295324086,3.1006862729012186,3.924485295324086,0.0,0.0,1.023493463676951,1.7791243372419334,1.023493463676951,1.7791243372419334,0.11636380240420013,0.47936051697629656,2.3890786220891886,3.108619367711506,10.196912820725172,15.1884350287356,4.513832947235157,6.449179413106649,0.00167810454835364,0.0064992709689685735,102.91303918512315,304.11899511211436,72.2974754375149,7.503431364506092,3.1510294093518283,3.7544949228973756,4.7219735284561155,146,149,3,3,0
573,94,0.9320686881027731,1.0,0.8782396402037744,0.9551717202569328,0.8608135969008596,0.6980830582345472,0.9402289603425771,10.336689980630137,8.340217847292582,60.0,12.731030321541597,3.0,3.0896565594861345,0.0,0.0,1.670779377220743,2.4861978374712637,1.670779377220743,2.4861978374712637,0.010547830527780513,0.04348981938715354,3.1762770801264395,3.1821555556981487,6.656650944424065,10.694439168914807,4.324394282798979,6.752179769895071,0.7186921898793676,1.0762326482360842,157.44129331185968,200.31050434090545,112.69648514466554,29.758586012846642,7.551717202569328,3.3706902331192223,3.7332224743931866,78,161,2,1,0
574,379,0.7433677869272306,1.0,0.7162121689928268,0.5,0.5066532577608172,0.6977633032036227,0.45854866829519125,4.5857794734005255,6.866856129804475,43.75129200977115,3.458548668295191,5.541451331704809,1.9170973365903825,0.0,0.0,2.232513276827805,3.093907843292171,2.232513276827805,3.093907843292171,0.1305699112196794,0.43596514210862664,5.120984067806634,3.739922364359531,22.401295577072084,21.315086496838568,13.238467223677892,13.53313723796525,0.6146371670737978,1.005023223225074,96.97663680509126,319.3756460048856,205.5958227611211,50.614017916945244,2.375646004885574,4.425865023108431,5.118764338976294,223,165,6,3,0
575,242,0.9016074765296392,1.0,0.8708069609069056,0.8649532716897549,0.8832200504356551,0.897574247194337,0.8467289710803269,6.749628673914674,7.57407821515368,55.16074765296392,8.839252347036078,7.700934566204903,2.4598130867590196,0.0,0.0,1.7011313318909391,2.5119935453781363,1.7295622220615172,2.5759624876565455,0.4452533203557378,1.0335033663124709,3.869847510692488,4.261854037777956,22.68066896755799,25.885080293925395,12.61593700695708,14.338521778706836,0.32424987647178527,0.7957216716634413,155.96448591778352,654.9140190595037,296.54953257529,67.98691578991628,12.620560739722942,3.064485980720218,3.13493747906539,669,367,11,3,0
576,126,0.9232697760870567,1.0,0.8906391263194381,1.0,0.8256131274705834,0.9718655845652542,1.0,3.6654207115842805,3.338099151740632,59.0,4.6980932826117,5.465395521741133,4.0,0.0,0.0,3.123139352004571,3.8607118857011367,3.123139352004571,3.8607118857011367,0.23609299665521027,0.36860007288691693,3.8009923455975625,3.7603192768282483,20.91577473382968,35.70711984791942,10.427265851352914,20.100529119636924,0.0775659202901889,0.32908432935700677,187.5286007608245,421.1313581740212,254.89371271729615,23.911723869599268,6.163488804352833,4.580167453643053,3.2774051003880422,131,63,4,4,0
577,260,0.5141752409724041,1.0,0.4880644252572429,-0.01258144416972351,0.08862155560550473,0.3388319231277715,0.6067101035571858,1.7243363876665825,1.8299182080017715,51.100651553357785,5.0,3.1798696893284424,1.1798696893284424,0.0,0.0,2.8622005309293272,3.543920939876428,2.8622005309293272,3.543920939876428,1.373869000678341,1.8926495133593715,4.084140440515539,3.6195281577229155,12.75234166009497,12.903897052666615,7.483727871512701,6.857473551246451,0.5794571203256037,0.8928911825554828,53.20970545694695,277.8052124268623,77.02143341738713,12.481824349401807,1.6402606213431152,6.176234559208804,7.256396104360997,94,219,1,6,0
578,173,0.7624091698764606,1.0,0.7373780168177133,0.4487929837959092,0.6451253592170662,0.7213790667935912,1.0,3.7082303863900155,4.017590673744499,57.14459881790485,5.734942688272121,5.265057311727879,2.469885376544242,0.0,0.0,2.2816966870955557,2.8167312531725557,2.2816966870955557,2.8167312531725557,0.21543235916358586,0.5055253386792162,5.847667841488788,6.007608519397889,20.08636100411798,22.689757715927055,8.73236490807,11.487323462978651,0.8396413273436869,1.6488908092154022,152.62667591978303,404.1931225926545,260.79517193518365,23.180687740734548,6.795171935183637,4.588507324591977,3.7040360588800234,285,176,3,2,0
579,247,0.9490393763310161,1.0,0.9173475646455447,1.0,0.9727483295887787,0.8780941943604699,1.0,4.886177247058859,4.720256386934489,55.20138975285939,7.100694876429697,4.700231625476565,1.7002316254765655,0.0,0.0,2.522877803229421,2.7883063867443028,2.522877803229421,2.7883063867443028,0.20983786216640415,0.31755959921470966,5.767052709127609,6.440579756978881,16.132252414442693,17.570265810420853,10.14255352756223,11.15619867967147,0.1400463250953131,0.3925581894079283,137.01853003812522,378.0023162547657,162.90857014263293,18.0,5.5995367490468695,4.549630502215955,3.478431553690464,79,89,0,3,0
580,184,0.9579379250085854,1.0,0.9289395895975816,0.9960344711703566,0.8160188024565582,0.9994183891049856,0.9947126282271421,6.539381938342146,5.962770230224519,57.92068942340713,7.984137884681426,6.936551538725706,2.9841378846814264,0.0,0.0,1.4065134614650816,2.417529726532379,1.4065134614650816,2.417529726532379,0.013218429432144463,0.032319483862713216,3.1115135734849675,3.9605687303506834,24.922490032605307,32.70864575130527,16.81446322169502,22.222264886998655,0.3919731890897226,1.4159263948626262,115.12689692254858,688.3213627159507,294.0965461617712,9.888278457840109,2.222069614460027,3.434073456303662,3.6568325765230956,310,542,1,6,0
